注意事项,#genre#
靖天映画,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv055

卫视频道,#genre#
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
兵团卫视,http://go.bkpcp.top/mg/btws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
卫视频道,http://iot-mqqt.111yao.cn:8080/live/diypxingkong.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/10931.m3u8
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广西卫视,http://go.bkpcp.top/mg/sxws
康巴卫视,http://171.213.220.107:8800/udp/239.93.0.41:5140
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfKel1vHmv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8

台湾频道,#genre#
三立新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live089
东森幼幼,http://free.cnlive.club/channel/naa6d18.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweidszh.flv
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweidscs.flv
中天亞洲台,http://aktvstream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
中天新聞台,http://aktvstream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
台湾频道,http://free.cnlive.club/channel/n4bbbe8c9.m3u8

央视频道,#genre#
CCTV1,http://free.cnlive.club/channel/fa5521f.m3u8
CCTV2,http://free.cnlive.club/channel/fa55220.m3u8
CCTV3,http://free.cnlive.club/channel/fa55221.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://free.cnlive.club/channel/n1afdcb49.m3u8
CCTV8,http://free.cnlive.club/channel/fa55226.m3u8
CCTV8K,http://tv123.top:35455/nptv/cctv8k.m3u8
CCTV9,http://free.cnlive.club/channel/fa55227.m3u8
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV14,http://tv123.top:35455/nptv/cctv4k.m3u8
CCTV16,http://free.cnlive.club/channel/63f18811.m3u8
央视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8

少儿频道,#genre#
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/10541.m3u8
少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523
靖洋卡通,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv057

广东频道,#genre#
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdongty.flv
广东少儿,http://qjrhc.jydjd.top:2911/udp/225.1.101.66:7523
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdongys.flv
广东民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdongms.flv
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东综艺,http://13457610200.8866.org:2018/live/广西综艺高清/index.m3u8
广州南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdongxw.flv
广州电视台影视频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523

影视频道,#genre#
amc电影台,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
AXN电影台,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CHC动作电影,http://tv123.top:35455/mgtv/644368714.m3u8
CHC家庭影院,http://tv123.top:35455/mgtv/644368373.m3u8
CHC高清电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227981/index.m3u8
影视频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
美亚电影台,http://free.cnlive.club/channel/5824ef5e.m3u8
美亚电影国,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweimydy.flv
美亚电影粤,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweimsdy.flv

教育频道,#genre#
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/11121.m3u8

新闻频道,#genre#
now新闻,http://cdn.163189.xyz/163189/now
无线新闻,https://edge.163189.xyz/163189/wxxw
无线新闻台,http://aktvstream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
靖天资讯,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv065

香港频道,#genre#
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
TVB Plus,http://free.cnlive.club/channel/n1ab8717e.m3u8
TVBdrama,http://free.cnlive.club/channel/n606edc5a.m3u8
TVBS新闻,http://aktvstream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS欢乐,http://104.233.200.52:8278/tvbshuanletwn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVB星河,http://free.cnlive.club/channel/6dd7925f.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweifhzw.flv
凤凰资讯,https://edge.163189.xyz/163189/fhzx
凤凰香港,https://edge.163189.xyz/163189/fhhk
无线明珠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweimz.flv
明珠台,http://aktvstream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
翡翠台,http://aktvstream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktvstream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
香港频道,
