注意事项,#genre#
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
4K乐享超四川,http://171.213.220.107:8800/udp/239.93.0.43:5140
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
4K超高清四川,http://171.213.220.107:8800/udp/239.93.1.156:5140
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
05-18⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
05-18🏀📡,http://lxajh.top/tv/douyu.php?id=11531165
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/caeh264delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首伤感情歌DJ,https://vdse.bdstatic.com//a34f76474b9bdfca8c487761861fb603.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/caeh264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/caeh264delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?vfroms=hkapp-haokan-nanjing&authkey=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevodchannel=searchboxfeed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peavg52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0000&qtfc=65535&qtut=0&stg=none
07-29男篮友谊赛🏀📡,http://lxajh.top/tv/douyu.php?id=11531165
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/caeh264delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/caeh264delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
13首《经典老歌》DJ舞曲版,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
19:30中国男篮🆚波黑男篮,http://dd.rihou.cc:555/mp4
83射雕英雄传,http://yemingjkl.x3322.net:35455/yy/1354210357
87经典红楼梦,http://yemingjkl.x3322.net:35455/yy/1382745084
95神雕侠侣粤,http://yemingjkl.x3322.net:35455/yy/1354926637
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
97家有喜事,https://vip.ffzy-play6.com/20221129/928597e3dfc9/index.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830hlshd15.m3u8
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
2021《精选5首酒吧DJ舞曲》FHD,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021一夜火爆几首DJ舞曲FHD,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021动感音乐旋律-车载DJ音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2017/车载视频/DJ热舞视频/2018/2018-12/2018-12-08/[Avi]午夜DJ王绎龙车载音乐DJ夜店精选视频[独].mp4
2021年6首网络伤感情歌,http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4bd.mp4
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音FHD,https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
2021年爆红神曲《精选10》,https://vdse.bdstatic.com//1a88c56b0f5b148e5dd61ea7f50d0bd5.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021最新情歌FHD,https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
2021火爆女生版伤感DJ情歌FHD,https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/streambduid64885639928982723413/merged1707497046297885362514441936.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/171597bca93c4/2000k/hls/mixed.m3u8
20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnewsglo
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
AFC 亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
AFC亚洲旅游台,http://104.233.200.52:8278/asiatraveltwn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrahbackup
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeeratwn
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
All the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpopkorea
AllTheKpop,http://104.233.200.52:8278/allthekpopkorea/playlist.m3u8?tid=MDDD8149394181493941&ct=19225&tsum=9f1d9df0da62cc0a30d0e5357356e012
AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarinpat
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
AnimalPlanet,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
AnimalPlanet(Eng),http://104.233.200.52:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
Animax(HK),http://aktvstream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
ANTV,https://smart.pendy.dpdns.org/Smart.php?id=vietantv
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
AOD511,http://104.233.200.52:8278/Aod350/playlist.m3u8?tid=MF1F3186735831867358&ct=19254&tsum=a39293798a92f4779c48b2e917adbf74
AODHD,http://104.233.200.52:8278/AodHD/playlist.m3u8?tid=MFCF1671455616714556&ct=19254&tsum=35c21f14930ec375838c13622f10759a
Apps TV,https://smart.pendy.dpdns.org/Smart.php?id=appongooglekorea
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang1ch/smil:arirang1ch.smil/chunklistb3256000sleng.m3u8
ARIRANG,http://104.233.200.52:8278/arirangkorea/playlist.m3u8?tid=MF0F4469644244696442&ct=19225&tsum=74c6b6af7ddf9d5cdada2a0bf81650a7
Arirang HD,https://smart.pendy.dpdns.org/Smart.php?id=arirangkorea
ArirangHD,http://104.233.200.52:8278/arirangkorea/playlist.m3u8?tid=MCAC9176917891769178&ct=19254&tsum=ad6243f53ea0d05441f95dbae8519945
ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Asia Travel,http://free.cnlive.club/channel/n3287f647.m3u8
Asianet,http://104.233.200.52:8278/asianetraj/playlist.m3u8?tid=MB4B245031186245031186&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnewsraj
AsianetNews,http://104.233.200.52:8278/asianetnewsraj/playlist.m3u8?tid=MD1D3357329333573293&ct=19254&tsum=504b76a49a637611ec4cda9af13d9ddb
Astro AEC(c),https://sc2022.stream-link.org/tv2306.php?id=h25
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=gobadminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=gobadminton2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=goassp1x
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=goassp4
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=goassp3
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astrolol
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=goassp1
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=goassp2
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=gosportsplus
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
Astro Sunmusic,http://free.cnlive.club/channel/n46705a18.m3u8
Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=goassp5
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Astroaec频斯,http://free.cnlive.club/channel/36f451f2.m3u8
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
Astroaod频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fe563af50ab5d0fa39513daf2e25e8e9.flv
astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi
AstrQJ国频斯,http://free.cnlive.club/channel/n2d0f5476.m3u8
AstrQJ国频特,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astr欢喜频斯,http://free.cnlive.club/channel/n129801d1.m3u8
Astr欢喜频特,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
Astr爱奇频斯,http://free.cnlive.club/channel/n367ccbbb.m3u8
Astr爱奇频特,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Awani,http://104.233.200.52:8278/Awani/playlist.m3u8?tid=MADA3704315537043155&ct=19254&tsum=b13ed0c5ea09f584d34097329df9150b
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
AXN,http://aktvstream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
AXN Taiwan,http://free.cnlive.club/channel/6f2c3c37.m3u8
AxnHD,http://104.233.200.52:8278/Axn/playlist.m3u8?tid=MF5F8488555684885556&ct=19254&tsum=b053d03f18972fd57458dea9ae82c0aa
AXNTaiwan,http://104.233.200.52:8278/axntwn/playlist.m3u8?tid=MC6C987593186987593186&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
A计划,https://vip.ffzy-play7.com/20221115/46317c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412bf4bdaf6/index.m3u8
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytvtwn
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1antik
BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2antik
BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearthtwn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyletwn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnewsantik
BBC1,http://104.233.200.52:8278/bbc1antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
BBC2,http://104.233.200.52:8278/bbc2antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBCEarthHD,http://104.233.200.52:8278/bbcearthtwn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
BBCEarthTamil,http://104.233.200.52:8278/bbcearthtamraj/playlist.m3u8?tid=MF2F693186946693186946&ct=19254&tsum=7f5b392d1da73ab5861f925702fa1da0
BBCWorldNews,http://104.233.200.52:8278/bbcworldnewsantik/playlist.m3u8?tid=MC4C8251699482516994&ct=19254&tsum=af5b1841186d5f3db34f572d83337e180
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Beinsports2HD,http://104.233.200.52:8278/Bein2hd/playlist.m3u8?tid=MA7A5079743450797434&ct=19254&tsum=c97a6b025c61971f186c2118616353275
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatueko
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
BLoomb4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live059
Bloomberg,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloombergtwn
BloombergNews,http://104.233.200.52:8278/bloombergtwn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Boomerang,http://104.233.200.52:8278/Boomerang/playlist.m3u8?tid=MBFB8899351888993518&ct=19254&tsum=f71dd7b0e6a7b9835cf74808aae1c4f7
BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=vietbptv2
BRT HD,https://smart.pendy.dpdns.org/Smart.php?id=vietbrt
BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbsjapan
BSジャパン 181,https://smart.pendy.dpdns.org/Smart.php?id=bs181japan
BSフジ BS Fuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfujijapan
BTESPN,http://104.233.200.52:8278/btespn/playlist.m3u8?tid=MB5B6304580563045805&ct=19254&tsum=80d2ec53bd2391dea02424aad8c648c7
BTSports1,http://104.233.200.52:8278/beeone/playlist.m3u8?tid=ME4E5665100556651005&ct=19254&tsum=caea1a674ddae23ddac022c6f734bbe9
BTSports2,http://104.233.200.52:8278/beetwo/playlist.m3u8?tid=ME8E7161918071619180&ct=19254&tsum=5a361ecdfed8be71815bc378f08714c6
BTSports3,http://104.233.200.52:8278/beethree/playlist.m3u8?tid=MD8D2705762227057622&ct=19254&tsum=5f67e864d74200ddfa93a55f5f897168
Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=vietcamautv
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
CBBC,http://104.233.200.52:8278/cbbcantik/playlist.m3u8?tid=MA5A6456021664560216&ct=19254&tsum=14ac9f534102578c23e9e229d28b4fe0
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/proddefaultxumo-ams-aws/master.m3u8?ads.xumochannelId=99991276
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS,http://104.233.200.52:8278/cbskorea/playlist.m3u8?tid=MDAD4507283145072831&ct=19225&tsum=2a813574c958e8ae1a2f5c64237e9bb9
CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshdglo
CBSHD,http://104.233.200.52:8278/cbshdglo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsnglo
CBSNHD,http://104.233.200.52:8278/cbsnglo/playlist.m3u8?tid=MAFA1197236411972364&ct=19254&tsum=c1429b2e5bd7d3312b628e1c35b2e803
cct4欧洲咪咕,http://tv123.top:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://tv123.top:35455/mgtv/608807416.m3u8
cctv4k,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
cctv8k,http://3501776.xyz:35455/gaoma/cctv8k36m.m3u8
CDTV-01四川,http://171.213.220.107:8800/udp/239.93.0.16:5140
CDTV-02四川,http://171.213.220.107:8800/udp/239.93.0.17:1239
CDTV-03四川,http://171.213.220.107:8800/udp/239.93.0.18:1238
CDTV-04四川,http://171.213.220.107:8800/udp/239.93.0.19:1250
CDTV-05四川,http://171.213.220.107:8800/udp/239.93.1.231:5140
CDTV-06四川,http://171.213.220.107:8800/udp/239.93.0.21:1251
CDTV-08四川,http://171.213.220.107:8800/udp/239.93.0.22:1252
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CelestialClassic,http://104.233.200.52:8278/Celestial2/playlist.m3u8?tid=MC8C8240146082401460&ct=19254&tsum=bd09d5cb5e6039e14bd93ca49b968ba8
CelestialMoviesHD,http://104.233.200.52:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
CGNT 记录频道,https://english-livebkali.cgtn.com/live/doccgtn0.m3u8
CGNTV,http://104.233.200.52:8278/cgntvkorea/playlist.m3u8?tid=MABA6473602964736029&ct=19225&tsum=8564b434d07391db48f35d6545cb33b1
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
CGTN-俄高清,http://119.32.12.17:2901/udp/225.1.101.67:7523
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
CGTN-法四川,http://171.213.220.107:8800/udp/239.93.42.50:5140
CGTN-法高清,http://119.32.12.17:2901/udp/225.1.101.165:7523
CGTN-英四川,http://171.213.220.107:8800/udp/239.93.0.104:5140
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/10361.m3u8
CGTN-英高清,http://119.32.12.17:2901/udp/225.1.101.3:7523
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-西四川,http://171.213.220.107:8800/udp/239.93.42.49:5140
CGTN-西高清,http://119.32.12.17:2901/udp/225.1.101.93:7523
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-阿高清,http://119.32.12.17:2901/udp/225.1.101.148:7523
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英频特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
CGTN西语,https://0472.org/hls/cgtnx.m3u8
