注意事项,#genre#
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-07频斯,http://free.cnlive.club/channel/n7ba2911b.m3u8
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-07高清,http://119.32.12.17:2901/udp/225.1.101.27:7523
CCTV-07高清,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08咪咕,http://tv123.top:35455/mgtv/624878356.m3u8
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-08四川,http://171.213.220.107:8800/udp/239.93.42.39:5140
CCTV-08小云,tvbus://12ETgtVPQ59Q98uj6entfJ1KLnuqm8nNay3wFRpEy7yrBejZ93F
CCTV-08小云,tvbus://12CLTUnNKNuQx2HmCFB4yHMsweEmymdgLA1j5Wq8mgb7dVevcxw
CCTV-08梅州,http://1b6467f415.iok.la:9931/tsfile/live/10281.m3u8
CCTV-08电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV-08肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-08频斯,http://free.cnlive.club/channel/n4dd18c29.m3u8
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-08高清,http://119.32.12.17:2901/udp/225.1.101.98:7523
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09咪咕,http://tv123.top:35455/mgtv/673168140.m3u8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-09四川,http://171.213.220.107:8800/udp/239.93.1.24:5140
CCTV-09小云,tvbus://12FzVWrD4EA1SqP7GDAjKqPn4hn4RrcdQhccqvdH2MidHR2jPT9
CCTV-09梅州,http://1b6467f415.iok.la:9931/tsfile/live/10291.m3u8
CCTV-09电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-09频斯,http://free.cnlive.club/channel/47d2f363.m3u8
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-09高清,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-09高清,http://119.32.12.17:2901/udp/225.1.101.28:7523
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-1,p3p://108.181.32.169:57315/67c067ba000b1f61218c71f667bc328c
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,p3p://108.181.32.169:57315/64260d0a000e81f1edfc74866d9b5c0f
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-10咪咕,http://tv123.top:35455/mgtv/624878405.m3u8
CCTV-10四川,http://171.213.220.107:8800/udp/239.93.1.28:5140
CCTV-10小云,tvbus://1gLG4H4c6bdSAXXZXpVCyqNcHB3D9gLX6ZNukRnB94eEXRkhWb
CCTV-10梅州,http://1b6467f415.iok.la:9931/tsfile/live/10301.m3u8
CCTV-10电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV-10肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10频斯,http://free.cnlive.club/channel/n4fe64a4e.m3u8
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10高清,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10高清,http://119.32.12.17:2901/udp/225.1.101.30:7523
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,p3p://108.181.32.169:57315/64260dce0000aea8edff6e9d426b2704
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-11咪咕,http://tv123.top:35455/mgtv/667987558.m3u8
CCTV-11四川,http://171.213.220.107:8800/udp/239.93.0.102:5140
CCTV-11小云,tvbus://12m2gK9i8cZZ7iFL3n7jCYb416b1FTAbE5xZxwHAyLkxRaTvSdT
CCTV-11梅州,http://1b6467f415.iok.la:9931/tsfile/live/10311.m3u8
CCTV-11电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV-11肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11频斯,http://free.cnlive.club/channel/n4fe8b4d4.m3u8
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11高清,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11高清,http://119.32.12.17:2901/udp/225.1.101.100:7523
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,p3p://108.181.32.169:57315/64260e37000ca83aee010bd5707e0fea
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-12咪咕,http://tv123.top:35455/mgtv/673168185.m3u8
CCTV-12四川,http://171.213.220.107:8800/udp/239.93.1.30:8124
CCTV-12小云,tvbus://19rgeaRyYYoqVshfXTwENrJjrZgjtarbiauCePwtXfSPfvbPtE
CCTV-12梅州,http://1b6467f415.iok.la:9931/tsfile/live/10321.m3u8
CCTV-12电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12频斯,http://free.cnlive.club/channel/13604deb.m3u8
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12高清,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12高清,http://119.32.12.17:2901/udp/225.1.101.33:7523
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,p3p://108.181.32.169:57315/64260e45000ccab2ee01428e6da4043d
CCTV-13咪咕,http://tv123.top:35455/mgtv/608807423.m3u8
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-13四川,http://171.213.220.107:8800/udp/239.93.0.66:5140
CCTV-13小云,tvbus://121FyTEGjkj31jeCckCLkeNENpYYEhC4N2ARSzGk8oAvrHmBCb
CCTV-13小云,tvbus://1pZKwxrbU8WWEQtkyLw1YNhjc94c4X8QC8bak1M9ThrzWaPGD9
CCTV-13梅州,http://1b6467f415.iok.la:9931/tsfile/live/10331.m3u8
CCTV-13电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV-13网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-15-0.html
CCTV-13肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13频斯,http://free.cnlive.club/channel/n4fe72c8e.m3u8
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-13高清,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13高清,http://119.32.12.17:2901/udp/225.1.101.125:7523
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,p3p://108.181.32.169:57315/64260e4f0007169bee0168271778447e
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-14咪咕,http://tv123.top:35455/mgtv/624878440.m3u8
CCTV-14四川,http://171.213.220.107:8800/udp/239.93.1.29:6000
CCTV-14小云,tvbus://12pyb7tsvGreWCeys8X5uDDwZpKyJEeiE4s3WyHFChtP1TCeYr3
CCTV-14梅州,http://1b6467f415.iok.la:9931/tsfile/live/10341.m3u8
CCTV-14电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14频斯,http://free.cnlive.club/channel/n4fe8272c.m3u8
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-14高清,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14高清,http://119.32.12.17:2901/udp/225.1.101.34:7523
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,p3p://108.181.32.169:57315/64260e5a000a63ffee0193f872fa5767
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-15咪咕,http://tv123.top:35455/mgtv/673168223.m3u8
CCTV-15四川,http://171.213.220.107:8800/udp/239.93.0.103:5140
CCTV-15小云,tvbus://1ST5BMFBkmnxaeBvTR4tLtxY5UmX5TLLXB34Hooj9P5r6xH5At
CCTV-15梅州,http://1b6467f415.iok.la:9931/tsfile/live/10351.m3u8
CCTV-15电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15频斯,http://free.cnlive.club/channel/n4fe0755e.m3u8
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15高清,http://119.32.12.17:2901/udp/225.1.101.160:7523
CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16咪咕,http://tv123.top:35455/nptv/cctv16.m3u8
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-16小云,tvbus://1c1p7uQGp2ZhxGLMa1QEEVcZqzrAQ6TPnjRkdp3fdRhRErdT2o
CCTV-16小云,tvbus://129jJpni5Wiu9Qn6UV9rZ27nA34fVc3gYb424i6X9G1ZM8HCWZ1
CCTV-16梅州,http://1b6467f415.iok.la:9931/tsfile/live/10941.m3u8
CCTV-16电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV-16肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-16超4k,http://119.32.12.17:2901/udp/225.1.1.4:7523
CCTV-16超4k,http://119.32.12.17:2901/udp/225.1.101.130:7523
CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.130:7523
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16高清,http://119.32.12.17:2901/udp/225.1.101.133:7523
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17咪咕,http://tv123.top:35455/mgtv/673168256.m3u8
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
CCTV-17四川,http://171.213.220.107:8800/udp/239.93.0.92:5140
CCTV-17小云,tvbus://1cxbfzDyYTotw1VFAsoM88dDZanYL9scu1TPetQAuAnWwLQkMq
CCTV-17梅州,http://1b6467f415.iok.la:9931/tsfile/live/11301.m3u8
CCTV-17电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17频斯,http://free.cnlive.club/channel/9e11396.m3u8
CCTV-17高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17高清,http://119.32.12.17:2901/udp/225.1.101.161:7523
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-2,p3p://108.181.32.169:57315/64260c83000b5f74edfa64604fe67a12
CCTV-3 ,p3p://108.181.32.169:57315/64260c9b0000ca3dedfabf6a10b00144
CCTV-3,p3p://108.181.32.169:57315/64260c9b0000ca3dedfabf6a10b00144
CCTV-4,p3p://108.181.32.169:57315/64260ca5000de050edfae9d444575946
CCTV-4,p3p://108.181.32.169:57315/67dcfe77000b52d79138a0ed4cc7303a
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4 中文国际,https://piccpndks.v.kcdnvip.com/audio/cctv42/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K超清,http://qjrhc.jydjd.top:2911/udp/225.1.101.109:7523
CCTV-4K超清,http://qjrhc.jydjd.top:2911/udp/225.1.1.1:7523
CCTV-4K超清,http://119.32.12.17:2901/udp/225.1.101.109:7523
CCTV-4K超清,http://119.32.12.17:2901/udp/225.1.1.1:7523
CCTV-4k咪咕,http://tv123.top:35455/nptv/cctv4k.m3u8
CCTV-4k小云,tvbus://1bizVTMap9Teew8brSN9UaVjxKMN9apJjWeENrpnQCEHQS9hmJ
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus1td.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus1720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?BR=td&region=shanghai
CCTV-5,p3p://108.181.32.169:57315/67d51d390007fc517270fc2455f87062
CCTV-5 体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?BR=td
CCTV-5 体育频道,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV-5+,p3p://108.181.32.169:57315/64260cbc00081417edfb42307c984dd4
CCTV-5+ 体育赛事 HD,http://free.cnlive.club/channel/n4fd60eb5.m3u8
CCTV-5+咪咕,http://tv123.top:35455/mgtv/641886773.m3u8
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-5+四川,http://171.213.220.107:8800/udp/239.93.1.36:8004
CCTV-5+小云,tvbus://13BcLjwpZHFyxGcZdGLreoMYwhcifjqsjZ3Yw652PQdM9tXpTf
CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/10251.m3u8
CCTV-5+电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV-5+网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
CCTV-5+肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+高清,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+高清,http://119.32.12.17:2901/udp/225.1.101.124:7523
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV-6,p3p://108.181.32.169:57315/64260cc800087ffdedfb712c61a06569
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-7,p3p://108.181.32.169:57315/64260cd9000ba7ebedfbb46356b665a0
CCTV-8,p3p://108.181.32.169:57315/64260ce50007141fedfbe217161d5245
CCTV-8k咪咕,http://tv123.top:35455/nptv/cctv8k.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9,p3p://108.181.32.169:57315/64260cef0008fa21edfc09a37d024704
CCTV-9 纪录,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
